system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
0000000000000000004e,4050686,221.52245361408887,-12.682848455362588,497.8853658902759,65.95706674701393,276.36291227618705,-78.63991520237651,"[0.0, 0.0, 0.0, 108.25021768236559, 444.5042279017373, 579.9521353696912, 231.32741101930148, 530.5725717322989, 253.4346150466811, 0.0, 197.45747803473589, 187.72365148840595, 333.6254374260284, 275.08745347061966, 201.55539631112794, 323.12763888689904, 398.6616198004413, 501.7314177738337, 440.64776677749376, 391.3266818786856, 361.8133503082035, 321.91064279479195, 329.9980863999471, 328.1016007537212, 320.6390350254704, 338.30306015545074, 347.8901916922057, 313.9464427925241, 280.33716099032137, 389.4601899386808, 333.41804667877875, 352.5227491550233, 317.0784410029536, 360.3104399781795, 361.3127792920654, 365.95137133243026]","[0.0, 0.0, 0.0, 3703.7041703646723, 6317.632550470395, 7339.624051463398, 4130.482364348757, 6232.41586201319, 4053.2278191963337, 0.0, 5692.835898674612, 4198.143085321886, 6233.141790410733, 4056.8785772221177, 3725.1475127346866, 7696.078600617997, 7789.309056545338, 7578.701785009501, 7571.252629737666, 7838.39994715675, 7844.382110482659, 7749.694368583531, 7904.666739106826, 8030.107982889876, 7971.239514860428, 7837.244169607169, 7860.0624314552715, 7967.74945860859, 7958.244133456639, 7851.689536460308, 7738.158914745458, 7941.8877016825645, 7773.573414653456, 7868.585176205264, 7762.508981015839, 7573.823963583339]",
0000000000000000004f,908572,27.97708939971666,143.2616827861956,82.60310666760017,180.37878351887457,54.62601726788351,-37.11710073267896,"[1.1147975658109757, 0.0, 6.448583825599831, 3.2517519368472856, 0.0, 0.0, 0.0, 3.6216490021931893, 35.13017923444306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.19543963746032, 19.908645645049063, 65.8738891512408, 56.078055728258, 32.73535341288372, 88.83405467675965, 46.47745889287695, 69.60189859477092, 71.36999341368853, 93.03240639186238, 63.699158028831455, 43.79479848111605, 42.1736579169191, 33.83280003572644, 45.50044259851507, 27.577608611122038, 68.65071156529471, 44.115637642729084, 57.12033732336715, 45.60525831452452, 53.20561586618278]","[103.37066344332773, 0.0, 560.9563310054973, 444.3013328259235, 0.0, 0.0, 0.0, 455.8911945639593, 3204.8645225360706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3622.4351251442145, 3685.0754782344557, 3820.1065654309873, 3848.617497288035, 3722.5775698055236, 3738.876239429797, 3721.972536015024, 3803.5528630824074, 3747.5742337499646, 3764.510237021029, 3803.466779144082, 3838.590821075386, 3855.256645691615, 3825.3822793964873, 3863.399275029622, 3864.868231853303, 3809.91756193171, 3786.3809596615292, 3790.514124375007, 3750.951858704876, 3790.779666961237]",
00000000000000000050,3032116,49.52599756586329,25.776532458441125,225.9189642920438,60.99019379112896,176.3929667261805,-35.213661332687835,"[0.0, 0.0, 0.0, 58.34168646963204, 202.0158338450081, 160.19619242002716, 219.24701703614966, 209.4070293611736, 175.19236819986315, 0.0, 148.94093830614568, 0.0, 322.7148041928998, 0.0, 0.0, 125.00917310911989, 149.31700065498026, 136.9036264097164, 186.58844742058858, 142.87106649681883, 143.9332444332362, 94.47047412723326, 113.56657536806182, 126.71875255180197, 83.15861096688732, 159.24507314815236, 181.50497045936322, 157.57846499566216, 161.58146737358499, 172.8927851067713, 160.6412541158057, 149.54238786881834, 190.82769924222728, 178.41069699683294, 190.718727004039, 197.30581290232027]","[0.0, 0.0, 0.0, 2166.938656512815, 6617.489176270523, 6724.078802581333, 6653.964147865934, 6742.508435768529, 6866.3829709154, 0.0, 5510.240200316368, 0.0, 1737.9516718963278, 0.0, 0.0, 6880.275966250931, 6859.385000875333, 6746.268800053173, 6713.022497570673, 6580.098408977393, 6872.748945759997, 6888.451669966595, 6841.272986654019, 6766.859548063915, 6780.143145643624, 6794.330888359913, 6810.428940948222, 6702.750171386859, 6628.54629366091, 6678.600240751169, 6834.026803134493, 7021.86342267543, 6849.846463901082, 6805.240588603967, 6835.081041563076, 6785.302912911944]",
00000000000000000051,1210764,96.58545631180314,26.656239037002628,103.94578619232838,28.057607039423928,7.360329880525244,-1.401368002421302,"[11.912201463872066, 19.171786999499687, 20.135432218514506, 21.548841893521555, 19.515348959646992, 27.39874550160206, 30.464844203362286, 30.734722431294834, 30.896050005507668, 32.423712586963674, 29.46464122196241, 25.36860550372077, 38.24861222411603, 39.37270855327648, 20.334768219194174, 21.134242805112187, 34.74172954230254, 38.852930558996206, 28.25911597053295, 28.75364990023064, 34.02253382599166, 30.468127191627932, 32.423349847668554, 30.303916856029392, 46.385766815395236, 52.00781754778134, 37.947350421528256, 37.05077751324634, 37.578607011204994, 57.83081448174395, 46.21462375825199, 34.88539525006088, 43.1307930250255, 48.23778675232454, 43.21747582230917, 49.94654423767332]","[1412.1962492588868, 1406.252981634435, 1407.7147093110002, 1409.7133315833232, 1403.593948761221, 1404.2985297020264, 1406.4625904403842, 1402.8070254723107, 1396.6405877239135, 1402.8977777905038, 1405.9713742163822, 1405.954168078698, 1393.5446171813212, 1384.9361595032515, 1398.8810187487875, 1361.2145135211135, 1368.4281785248709, 1364.901144308606, 1364.7462027225272, 1375.221720320615, 1361.0978018308099, 1356.4356837070493, 1345.3687179567748, 1340.544763827057, 1335.6708236161078, 1328.0661834225953, 1330.5411039827895, 1326.681554180475, 1320.792032947494, 1309.7829452886922, 1316.0458183507033, 1339.2332577192683, 1321.342181789595, 1332.4259275583343, 1317.6030670135635, 1319.506903137057]",
00000000000000000052,94474,6.796868172683277,2.4511121838615484,12.62730662698824,3.1451544061065904,5.8304384543049625,-0.6940422222450419,"[3.1298455452576643, 7.025352227493728, 3.1340969478704572, 4.313950591068281, 0.0, 6.1471175391438155, 4.821447306364972, 7.845213460796142, 0.0, 0.0, 0.0, 0.0, 2.9195538271678054, 3.5540054622369315, 2.8709773033336967, 3.1039843498460726, 3.382609711609113, 4.383117226193425, 5.481775121301858, 3.7882419036304924, 4.276863734244059, 4.4446805869497386, 4.333112486962419, 3.660061233992009, 3.9943542021134686, 4.111161866854315, 3.577894454447181, 4.698272645882694, 5.070923086165933, 5.969116661772259, 6.114479245956959, 4.168458673090909, 4.8045518144328465, 4.688077932688099, 4.558194060143848, 4.056726924150993]","[177.77010495827037, 169.94587005298837, 175.95243410246178, 177.88241505738517, 0.0, 175.2018147127477, 180.07039697989464, 172.49984024750304, 0.0, 0.0, 0.0, 0.0, 181.41821804617933, 181.94612462117232, 177.37442491244354, 180.70287714075772, 179.8877987947177, 178.67057036278848, 179.10290724946364, 180.9191244393651, 178.77371750290882, 179.50991124931585, 179.45647703432957, 180.04411398586646, 177.0859230886989, 176.19454514598905, 180.78318522821317, 176.78605611891874, 176.8383472294056, 173.95271257987446, 169.950862525432, 175.5670441886346, 173.7911753888919, 175.440343374759, 175.22866400900685, 175.68033193038073]",
00000000000000000053,4056471,-20.80802194668778,-28.20139579519412,29.03348775028084,8.357832728380455,49.84150969696862,-36.559228523574575,"[53.16971199072801, 102.5838397510851, 62.702231808207905, 77.10665969869636, 66.66896682333538, 72.65449438265784, 64.02963742592709, 53.37863148810635, 47.31932532451215, 64.59749349312105, 62.45973980890921, 59.12743240455489, 54.37450265586264, 50.35110436308695, 54.01025104335736, 57.022326338852324, 42.68401992355857, 45.3850692427669, 50.10070509648056, 44.77655022831277, 39.52636922281084, 35.67941605610102, 32.167563386810194, 43.64042810116577, 45.959121876138205, 28.116754586069636, 17.283596451481806, 18.480267690161984, 26.191460617439887, 16.849035242056303, 14.426307175951493, 15.812117446580782, 16.620157837001884, 16.757550327946724, 20.118260511031743, 24.19560408892687]","[746.8961199101255, 611.5957440033544, 604.253610387068, 603.8415164765603, 589.9355396834557, 548.6730018668816, 658.3615532294846, 581.8088417088791, 572.0174102316306, 604.8859524866134, 630.986425361662, 568.5386873783818, 530.5072546182182, 577.011947490314, 578.7047564986981, 565.7686188297426, 737.742004215146, 740.8324089473684, 590.434004291891, 705.2196225835936, 741.1720128606216, 745.0088974339222, 757.567718046746, 745.520195281551, 765.1892035063775, 729.2437425487873, 762.491287166302, 767.3413489576411, 617.1614787902944, 737.8574817096602, 774.5817888477219, 800.4881334973079, 784.9473981220181, 796.2893449823439, 802.0590667951299, 792.6340481456023]",
00000000000000000054,3008736,115.49249833145261,36.879398240928666,197.29914449140895,58.61337274985959,81.80664615995634,-21.73397450893093,"[0.0, 0.0, 0.0, 13.516438511355693, 62.53677868440623, 58.378364970238735, 52.45001215584965, 63.63098912447141, 81.58788262871883, 0.0, 1.2260851112938993, 200.99689647894127, 18.62453695872537, 0.0, 0.0, 67.84058887575705, 73.05041628502039, 82.76529207652915, 79.98275439555029, 92.75325319502707, 74.91785321294549, 83.26362509508753, 85.16275607987235, 93.86092940145912, 97.48136558190542, 100.38801465175487, 104.18176126639018, 98.80429975442084, 110.5830414033625, 118.29825834363272, 114.37653725896652, 110.26537976732197, 108.84163840097023, 106.9975264312962, 108.20127527611496, 106.76010592739479]","[0.0, 0.0, 0.0, 307.55993629799167, 1693.4678786348793, 1492.899166251265, 1560.4756345138537, 1355.3434004729834, 1434.3446187954244, 0.0, 70.06997462667877, 1292.6975108447555, 107.54310270510582, 0.0, 0.0, 1726.7182760226901, 1543.7823905367538, 1512.2569220550672, 1559.0417033001402, 1668.9159265584367, 1616.4510566080974, 1587.2791545121624, 1511.2315321772412, 1638.1000259791076, 1634.8210118377797, 1645.056923089476, 1565.4373793650839, 1483.1992934591412, 1637.3113398561582, 1579.7455009480564, 1591.7113706761302, 1678.8956964710096, 1596.7590879760974, 1600.197980725501, 1605.8691220591627, 1608.2896548249014]",
00000000000000000055,1005716,-342.36442419022853,-30.07701487941749,199.31253640729074,86.06459637255041,541.6769605975193,-116.1416112519679,"[461.04116542797595, 359.9829311142119, 330.2182291467355, 405.5742971437313, 418.96895135352634, 411.3825249965816, 537.0828444310961, 414.50619630434386, 348.0433616284475, 516.3961887349192, 180.69589584538483, 262.92763507640814, 495.680921563643, 319.16083911776497, 402.8142220208794, 181.90970976087505, 211.81372457298983, 207.36519512722685, 129.66830346714448, 142.2673610807801, 184.7863320450714, 170.64362744297833, 86.43280351167132, 149.56305908929835, 101.70461682683532, 106.01356048041582, 192.52436085670166, 191.17469351654506, 225.8400782226426, 201.43176021841666, 158.8329286580987, 147.9099022812258, 164.95029733519272, 132.76706608784576, 209.14269533338646, 162.76359006145267]","[3028.712510567891, 3350.1901230919857, 3302.2528810144677, 3304.890808095506, 3479.730075128665, 3401.818619289878, 3259.369272968267, 3399.7622340400567, 3411.4806232162946, 3195.4487756133344, 3536.668832231988, 3420.4998503358024, 3232.8553422617256, 3522.2754405271726, 3352.8929602131907, 3670.0335571409364, 3502.926688447995, 3428.802892779892, 3657.7432842391004, 3742.360222660408, 3614.9286744136375, 3644.5081589216534, 3869.8098868305487, 3682.441913553134, 3800.092197877587, 3552.7417460638435, 3767.596189782753, 3553.625772436055, 3752.6493976286797, 3593.349103203909, 3667.3508751846825, 3794.4425714771496, 3826.5162205810448, 3711.3565802597805, 3545.8930129689315, 3668.8554161198804]",
00000000000000000056,1416812,39.845835139395106,9.406473672005674,94.25386249145939,24.968242338224897,54.40802735206428,-15.561768666219223,"[23.094083432538966, 0.0, 39.6432374157355, 67.20947555512691, 0.0, 44.23007258315254, 49.684785369398256, 44.07624868539107, 57.3244574953469, 48.2570418640517, 33.59864923219985, 31.916558211281234, 33.7661556015549, 38.95188143752583, 41.74163901553281, 57.65585423015415, 52.31315314997851, 47.72532306585182, 46.21607945967892, 46.46140646243107, 39.23843598234685, 40.81401812670008, 38.9913287169804, 43.170488042922976, 39.85815971128196, 42.005214005482074, 44.518273676235715, 46.6642803950541, 41.26039971269899, 43.62923379526255, 39.18623273958468, 27.309420851914684, 38.513530262096296, 40.68330647580393, 39.22720934492757, 42.10190026560392]","[1527.2359189401882, 0.0, 1948.6935163522367, 1898.9623727777687, 0.0, 1922.2814405628303, 1957.8038779186688, 1956.3826079324217, 1937.2333409691912, 1957.063038289649, 1943.1946604230104, 1968.9173333866247, 1971.3494642052547, 1940.649789105948, 1909.3239857746426, 1956.0084468943855, 1941.9726984843705, 1917.966941872362, 1913.5765631011639, 1921.9398145107502, 1939.3500057585325, 1940.1924354025405, 1950.028469124248, 1940.03254227753, 1918.5299178811028, 1940.1532797410764, 1948.3589476147067, 1955.424878623389, 1929.2450768128733, 1939.0819818012149, 1930.4040217719455, 2047.7320340906567, 1945.2341114318392, 1912.7483898096693, 1950.4652970899087, 1932.7044580831916]",
00000000000000000057,989502,2.170327379479479,0.5572009092213377,2.6306817698378397,0.7496387643219623,0.4603543903583609,-0.19243785510062458,"[0.0, 1.1893090524775505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9835213266814591, 0.6305271679125034, 0.0, 0.0, 0.0, 0.6642525719913281, 0.5960866172001891, 0.6310495373492094, 0.4162975219944374, 0.35222301562499986, 0.7867890339166371, 0.7054415143753369, 0.5714132032475492, 0.24522388276510798, 0.5975624558007352, 0.4306009765842811, 0.8693672134167265, 0.6266391884847012, 0.700954255255246, 0.8987838715415808, 0.7293859162578532, 0.8126720473010489, 0.6958288628889501, 0.5979728160991598, 0.5810891255495572, 0.4743915424847773]","[0.0, 13.036923848697496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.65684264654027, 13.894196073972443, 0.0, 0.0, 0.0, 13.889463253937103, 13.44306877367302, 12.645377063600867, 11.913775571961967, 13.679233743192743, 12.417415460570673, 13.110796928535814, 12.734405459283877, 13.385423546137547, 12.982591634838231, 12.573680318740072, 11.041557896572133, 11.110593218139798, 12.26707069442511, 9.060264464404286, 10.72265366620247, 13.412999415136712, 11.697130270340537, 10.656405447962241, 11.820697458660598, 11.196004016386983]",
