system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
0000000000000000004b,1005716,13.126587954949272,49.85466515523366,46.95526908306303,78.1868588474002,-33.82868112811376,-28.332193692166545,"[127.92185857009592, 96.38262632288748, 85.26995101277392, 144.60918174258015, 137.80954259449015, 152.2840219307798, 200.12210798975354, 181.36192906816547, 147.76557887634402, 212.5425940244601, 84.35550081806267, 133.9605105719533, 229.69488263326625, 179.69231784981773, 184.94907046048593, 91.54300809061642, 107.20078509419977, 118.798311282206, 103.77870217147539, 96.37638785952855, 116.92884478593732, 115.69797054569216, 55.905025659162305, 101.52575960296538, 63.86513240310777, 61.91287591879553, 119.46583995803255, 114.09363694558897, 159.41614800719543, 156.14615255604278, 118.61296567554702, 110.84276021028573, 119.93167013971863, 106.25543780232483, 157.5120992513006, 121.99519804590447]","[1025.6197820566424, 1094.1078512361544, 1114.9435595847185, 1103.8445099607504, 1144.708207876599, 1105.7222130994319, 1065.6573372258829, 1000.1294319659871, 1051.624697761816, 992.8582275836212, 1067.424980775902, 1045.7500074767906, 976.9867859805084, 1062.2439467138659, 990.9047371044991, 1130.0096967441116, 1076.947909871527, 995.19015343074, 1069.6645786288236, 1054.5183283020792, 1059.5701429936237, 1055.5347637652715, 1154.3095335039889, 1064.2955036106507, 1080.8463478201193, 997.3058762896561, 1042.8725545272491, 957.6638144126847, 1046.8282467002382, 948.544010704269, 974.2269739367255, 1023.1436839190418, 1026.3509124085786, 966.0992496017128, 938.7676913933932, 966.6446182476319]",
0000000000000000004c,1416812,7.474583426343024,9.406473672005674,25.84568212260413,24.968242338224897,-18.371098696261107,-15.561768666219223,"[23.094083432538966, 0.0, 39.6432374157355, 67.20947555512691, 0.0, 44.23007258315254, 49.684785369398256, 44.07624868539107, 57.32445749534689, 48.2570418640517, 33.59864923219985, 31.916558211281234, 33.7661556015549, 38.95188143752582, 41.74163901553281, 57.65585423015415, 52.313153149978504, 47.72532306585181, 46.21607945967892, 46.46140646243108, 39.23843598234685, 40.814018126700084, 38.9913287169804, 43.17048804292298, 39.85815971128196, 42.005214005482074, 44.518273676235715, 46.66428039505409, 41.26039971269899, 43.62923379526254, 39.18623273958468, 27.309420851914684, 38.513530262096296, 40.68330647580393, 39.22720934492758, 42.10190026560392]","[1527.2359189401882, 0.0, 1948.6935163522364, 1898.9623727777687, 0.0, 1922.28144056283, 1957.8038779186688, 1956.3826079324217, 1937.2333409691912, 1957.0630382896488, 1943.1946604230102, 1968.9173333866247, 1971.3494642052544, 1940.6497891059478, 1909.3239857746426, 1956.0084468943855, 1941.9726984843705, 1917.9669418723618, 1913.5765631011639, 1921.9398145107502, 1939.3500057585325, 1940.1924354025405, 1950.028469124248, 1940.03254227753, 1918.5299178811028, 1940.1532797410764, 1948.3589476147067, 1955.4248786233888, 1929.2450768128733, 1939.0819818012149, 1930.4040217719455, 2047.7320340906567, 1945.2341114318392, 1912.7483898096693, 1950.4652970899087, 1932.704458083192]",
0000000000000000004d,989502,0.6578077457050372,0.5572009092213377,0.7751156460334497,0.7496387643219623,-0.1173079003284125,-0.19243785510062458,"[0.0, 1.1893090524775505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9835213266814591, 0.6305271679125034, 0.0, 0.0, 0.0, 0.6642525719913281, 0.5960866172001891, 0.6310495373492094, 0.4162975219944374, 0.35222301562499986, 0.7867890339166371, 0.7054415143753369, 0.5714132032475492, 0.24522388276510798, 0.5975624558007352, 0.4306009765842811, 0.8693672134167265, 0.6266391884847012, 0.700954255255246, 0.8987838715415808, 0.7293859162578532, 0.8126720473010489, 0.6958288628889501, 0.5979728160991598, 0.5810891255495572, 0.4743915424847773]","[0.0, 13.036923848697496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.65684264654027, 13.894196073972443, 0.0, 0.0, 0.0, 13.889463253937103, 13.44306877367302, 12.645377063600867, 11.913775571961967, 13.679233743192743, 12.417415460570673, 13.110796928535814, 12.734405459283877, 13.385423546137547, 12.982591634838231, 12.573680318740072, 11.041557896572133, 11.110593218139798, 12.26707069442511, 9.060264464404286, 10.72265366620247, 13.412999415136712, 11.697130270340537, 10.656405447962241, 11.820697458660598, 11.196004016386983]",
0000000000000000004e,1780166,113.14992907321935,160.33806957202916,123.49076437191223,164.12650919827115,-10.340835298692884,-3.7884396262420035,"[51.29811322202066, 43.93101610970736, 79.19068616531999, 69.64820984926473, 64.80494829405855, 61.158816713501, 51.60122973693132, 58.74443513079635, 71.39174021572872, 77.57833402434973, 46.08940332217975, 104.71268748575329, 107.49561121666885, 91.02010916933736, 83.60810027846958, 97.65534994164305, 97.94314493158876, 91.2647311877056, 102.68720331135489, 113.88163877349245, 124.65493994983225, 133.70442991243223, 135.27972862494164, 149.80081108071448, 175.45222729467878, 177.1362061336787, 182.21103798148704, 197.08238634344877, 230.13368876827812, 217.67693940073974, 216.90466816606565, 239.97231526917471, 246.4697159256704, 246.83496391816263, 246.2714674566846, 265.10546438757297]","[2904.008251393979, 2949.2932563050836, 2864.463196284731, 2873.467947804789, 2945.7432122846194, 2934.951249022273, 2921.7252775208935, 2928.852298439782, 2895.4120456654978, 2877.869292648966, 2856.0993223227406, 2846.2301102480114, 2836.258645753294, 2831.241527463929, 2882.180471262671, 2848.9979556374606, 2725.0885775543165, 2737.065651949379, 2755.5430677530785, 2700.962594274474, 2672.8761803566895, 2679.2736803300645, 2719.0612762280925, 2712.6331373732373, 2579.0855678876733, 2517.879613231805, 2629.059793074899, 2566.4166614261185, 2444.154202393486, 2457.6113282060605, 2517.557720527096, 2503.5656226966566, 2376.7951291942504, 2393.5777582036117, 2386.545604636065, 2363.128112608693]",
0000000000000000004f,676984,-3.319545516406553,-1.0272138306666925,11.131844485602834,3.033321418576471,-14.451390002009386,-4.060535249243164,"[38.86248008675854, 33.74708771281579, 95.84610563936523, 28.130782641035815, 43.12226415250548, 35.39252772027824, 35.0955596235047, 43.95929458240575, 48.043904261163874, 41.66397136046865, 37.62180483505436, 38.229851712410735, 31.0117668887165, 47.28168487609041, 46.41567080067729, 31.702742924699933, 30.814189651644398, 30.881377152755427, 32.791003936113256, 29.497104625255187, 25.650114278676746, 24.140271783995686, 20.347970886189312, 25.40279323488578, 27.138783565708295, 22.899167432121303, 23.908849276711166, 23.439121808670137, 29.083010909891296, 23.20632589351643, 19.616829318288048, 15.765256127011005, 22.2895333919367, 19.79176070072451, 21.49412787090109, 22.05790666724377]","[4915.063066243529, 2933.911532084078, 4671.447398521774, 4952.329960616754, 4929.659641581828, 4942.953977405458, 4952.674636127128, 4932.878699861622, 4950.797511604571, 4929.701561563199, 4918.411440069776, 4963.147438213643, 4951.898705402796, 4962.239571133177, 4932.36097651236, 4955.434590402284, 4958.795541972044, 4955.638104257326, 4938.450843386796, 4942.378140100136, 4947.773700383746, 4959.963069881569, 4962.48455384649, 4920.663483505839, 4972.917341054733, 4981.120575038542, 4937.9966000944305, 4947.587864380108, 4936.72003287167, 4961.454747095809, 4955.587169429276, 5085.3532438228085, 4966.625956329211, 4955.120738587093, 4961.925392494334, 4945.696544695075]",
00000000000000000050,3648,287.460262747358,4.508729402924978,287.50516904938866,7.628857556379575,-0.04490630203063365,-3.1201281534545977,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.06738170955074, 48.384707514273714, 24.027055804421266, 4.284744631750935, 29.241621320001116, 18.290872739173544, 23.559761431594264, 6.557324265390005, 19.55017846882451, 9.99356023364134, 40.01255437559059, 28.5860743204709, 58.99570291571222, 39.006547437317096, 48.15008609590431, 10.176104388869259, 83.21220390014572, 19.391845199537368, 33.15658591149241, 9.694971875533396, 33.18615020191562]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1784.2370050387574, 2607.7420328246453, 2607.5297510198548, 2300.2799162712545, 2094.632134297687, 1138.3204266728087, 2626.112875186119, 2631.2950815314985, 2602.8472742286153, 2605.2985123560798, 2584.2388189339285, 2585.3526952646166, 2514.2593156184453, 2607.2522054814162, 2592.2906316108383, 2607.099273204119, 2586.4264173462816, 2616.628359058047, 2604.057666903885, 2632.489537291759, 2625.3722554853284]",
00000000000000000051,2372006,84.76915409927085,108.77979121770423,105.47641579483977,118.47293320148997,-20.707261695568913,-9.693141983785736,"[0.0, 0.0, 0.0, 49.934927344591074, 81.76047556635257, 4.050524292673389, 82.55410770530275, 59.266495784595975, 52.70017006630266, 13.65352886110387, 55.739103867826984, 2.61635362340567, 42.24891275234995, 0.0, 0.0, 123.67025022742007, 62.000000059891086, 59.722052010241086, 63.24420313519163, 78.99519971182445, 68.43463321483014, 89.10816661616921, 78.66181336924583, 106.76646753016954, 85.97347348524674, 99.63040802334709, 98.18298244197932, 107.58039515389663, 115.19146575521788, 162.02433192539038, 167.965507476365, 173.07080989871537, 164.03666020261025, 161.47698687806636, 167.57432453206417, 171.83745732709488]","[0.0, 0.0, 0.0, 1959.1415012914536, 2069.891027087566, 839.491377785534, 2050.4932267093395, 2059.4780201535227, 1976.9670618463851, 1996.7809957862576, 1994.9517975602625, 1914.5654233550244, 2084.535351746115, 0.0, 0.0, 2035.471312264821, 2049.77739889685, 2053.08517281922, 2023.4104713063566, 2042.9056127541407, 2015.1577700509015, 2005.0313681841715, 2001.034576771454, 1949.240715616807, 1929.5307007084648, 1915.9374231163438, 1985.410613927493, 1873.9222262157036, 1944.1388143620864, 1825.1196054724082, 1827.1136608971885, 1769.8353871541096, 1765.8799546956066, 1806.529560619969, 1775.5069462078438, 1760.275360402462]",
00000000000000000052,1743925,798.4837800385021,479.85983640823963,1158.0317878271637,550.504140961147,-359.5480077886616,-70.64430455290734,"[1747.899898283731, 934.8775476328242, 1172.7471503002864, 1151.428511524217, 0.0, 115.02523393467912, 732.1707824403762, 821.3337067786092, 1338.5259886228052, 823.5512112859532, 0.0, 346.97841021331755, 0.0, 0.0, 660.4354934989627, 514.2123360309816, 929.2562693674859, 1080.516006507131, 962.0437393984538, 810.9865616728229, 1043.569042541181, 866.9839147202272, 966.4519477567915, 943.5499028829619, 1137.590193714003, 1148.5518061904695, 1169.4483814489352, 1096.115161365598, 1396.025100153788, 1492.1920059806237, 1515.4363590067687, 1743.2978412285927, 1593.0676716238152, 1776.8027161437572, 1995.0755860781014, 2055.222727079974]","[22805.728038050373, 18243.004826326054, 23689.28899382701, 23500.425756533426, 0.0, 6648.0777190185245, 9481.61343182789, 18564.829226150658, 23673.378899904492, 22140.107410416043, 0.0, 6543.04284441298, 0.0, 0.0, 25515.06883904346, 25653.868855279055, 25414.040097245306, 25497.728717919486, 25260.312349744247, 25642.66141135771, 25516.599638286047, 25376.080093470657, 25477.693196913067, 25466.2929539828, 25464.826631350672, 25388.055952371502, 25083.064947801537, 25247.131623792106, 24903.53543448862, 24894.288833233346, 24894.647406467247, 24706.642065494812, 24164.36548605635, 24203.906883495605, 24056.931662773077, 23955.581252389216]",
00000000000000000053,271226,31.821318523305553,-1.6818027720214932,36.239792302328446,0.11216519555664056,-4.418473779022893,-1.7939679675781337,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.67022913316007, 17.396283069598777, 0.0, 18.400221736412668, 35.80887794915815, 37.697035320385, 2.6991473811614384, 26.962561711021873, 30.250700215352083, 35.38735237688655, 35.97889659049951, 38.81062688653239, 34.863477045794056, 33.10335122961402, 23.827095224289632, 6.7062074010683, 36.5570912149237, 39.76615911237575, 36.197869688826856, 41.44500780517577, 26.931575846304547, 42.090373816708784, 1.4671149990059622, 33.409546145671825, 6.3095732995584655, 32.449584890018166, 14.303148141837479, 28.220926229369347, 5.803903784737624]","[0.0, 0.0, 0.10718205999755857, 0.0, 0.0, 0.0, 0.0, 1491.2618360267427, 1450.7715386912932, 0.0, 1457.4828423716347, 1488.4123952632199, 1272.8338310328072, 1218.367087529813, 1495.538725600818, 1452.3980555870278, 1477.019290646852, 1470.2827527722195, 1492.229759713709, 1479.5108716990935, 1480.9558503862104, 1468.7029360196407, 1487.098623781113, 1480.375824578949, 1459.6179367983868, 1492.1972287007127, 1486.0415964911697, 1489.5649594974382, 1485.475048378008, 1489.2402499955917, 1474.6126123536226, 1524.51952677166, 1492.4440844506755, 1494.2464998485016, 1491.3005776808595, 1503.0246525393259]",
00000000000000000054,2528,-26.8273971933312,3.4741605013704238,35.60808328856777,18.712750502847946,-62.43548048189897,-15.238590001477522,"[0.0, 368.9284398225942, 17.27553112026886, 273.7865185150732, 190.9007778261808, 447.17305315698434, 554.4254625568174, 215.20025692102388, 98.61981024390975, 320.31937078609946, 328.999986483111, 365.02191731008725, 103.52690813862728, 139.5912382171479, 358.9503995436836, 231.65235018848173, 114.00986613770208, 201.60324856245984, 188.67837987784534, 183.89476580404747, 8.452857215837195, 145.85609684048492, 24.993081225967124, 127.47169727033244, 38.51115767051798, 4.544395679678638, 179.42266418595196, 46.06960003265235, 29.842103584067118, 4.964262338237208, 93.0589746333713, 179.1816236426142, 155.71139573841523, 50.01660018987942, 93.00449211399773, 232.20881405133417]","[0.0, 2313.010344363105, 2291.8118215845566, 1831.4292904680299, 2260.605521145668, 2273.757135445164, 2295.591274972209, 2335.3036450554796, 2343.5134214162485, 2303.2328289056722, 2316.2915437156908, 2274.731226443271, 2350.5722301855108, 2369.932075735106, 2311.254053382419, 2355.3023554775327, 2320.6009940740396, 2320.810535781612, 2347.842817105173, 2327.8281419483064, 2373.5040914696738, 2368.8371161630585, 2362.4674288076267, 2365.328479964629, 2375.1426423147386, 2372.5894573540263, 2348.8419720732095, 2354.105865612254, 2344.137048547032, 2346.2938736571978, 2326.7247158944947, 2331.232629942623, 2350.813845604859, 2338.030097080313, 2384.9928106256702, 2371.119322799849]",
