BasinID2,Discharge_prist,Discharge_dist,Discharge_tide,QRiver_prist,QRiver_dist,QTide,QWave,delta_name,delta_area
722612,235.763332333267,234.362306962125,97.9695892333984,100.131599597041,99.4838031667548,41.6088947535674,75.3696594238281,"N/A",327323937.109694
727122,536.021350331862,535.802945891657,242.308441162109,252.615399124957,249.894402788466,114.194786341282,374.468536376953,"Konkoure",300684484.008942
738312,67.1481773030269,65.4879046950796,130.076553344727,12.9228288154182,12.774718962178,25.0335466916351,193.665344238281,"N/A",337581843.144676
745232,665.694934912676,664.961692321642,180.988876342773,183.268531606349,182.768405838346,49.8269760889411,638.583801269531,"Scarcies",364998095.392687
776662,667.691419357481,667.65489082479,132.117889404297,183.648772695478,183.593564309022,36.3390745137396,1871.94262695312,"Sewa",2052302281.44194
781392,672.43280968546,672.564839269347,20.9769992828369,125.025563949453,126.252977695363,3.90025758340188,2082.57666015625,"Moa",17842126.0730976
783212,41.5332599370349,41.5328088307336,3.40979146957397,0.935487840226325,0.935564690044373,0.0768015432048849,1147.06958007812,"N/A",11895769.7431997
790912,694.296655401646,694.221746588483,17.2850341796875,64.0177791808412,63.9712807795705,1.59377046200575,2064.056640625,"Saint Paul",20395471.372329
102592,66.9746771716705,65.0974199720961,567.004455566406,627.310653679334,1139.00052703786,567.004455566406,4639.9755859375,"Sebou",19846314.3310377
837652,310.567589881029,308.930884425743,19.7350158691406,85.5778459176867,92.8967382459659,5.43804376972944,2424.65063476562,"Comoe 1",33182223.1073293
840902,257.735923949087,257.777971968141,79.297607421875,42.2338995808281,41.1161709627342,12.9941031794891,2414.72216796875,"Tano",21269799.2104875
811472,1508.9,1410.9,1175.55236816406,548.99,473.53,427.706603882556,2791.55395507812,"Volta",649408302.566643
791902,456.395518887484,455.841311475964,517.26611328125,160.573172086202,165.15150018597,181.9892115171,2665.05810546875,"Oueme",688996451.154786
908572,8748.6,8699.6,5640.9560546875,13654,14204,5640.9560546875,2670.71752929688,"Niger",34553932370.7639
859432,1931.25179324489,1932.10709508977,983.818298339844,1190.23555440536,2258.37270856907,606.329802180368,1642.24462890625,"Cross 1",139592747.648771
871762,61.5299394357759,61.4134661356661,15.0736818313599,56.3377284590516,56.1146659948035,13.8016874659806,0.000315484125167131,"N/A",1539316168.5076
1003672,5430.28827764063,5430.26187912183,1353.52563476562,545.613500775137,545.60696350662,135.996805733899,2694.33520507812,"Gulf of Guinea",4612179805.16125
922452,217.042778959809,217.023501322881,16.5740566253662,191.443341442941,192.550926752449,14.6192045495887,2.95069668806035,"Mungo",97993640.173315
935682,2984.5610987069,2981.41839087175,204.331207275391,1219.68750544997,1218.80628261013,83.5031390696873,1476.3486328125,"Sanaga 1",182471001.397353
921322,558.761586477338,558.601193451322,21.2512397766113,304.439610185153,346.291515214243,11.5786756107028,3.42611447680814,"Nkam",119316489.166568
1086772,48143,48143,15964.7587890625,16009,15952,5308.76396265504,3401.36499023438,"Congo",698572337.240201
1229532,36.446853143389,36.4247544217053,0.818137228488922,46.6632933286801,46.6417017814187,0.818137228488922,800.063598632812,"Coporola / Carunjamba",105088897.717634
1463662,1.79857244526862,1.79879990425236,0.147814750671387,69.4404891302317,69.4153008419296,0.147814750671387,7136.3486328125,"Namibia north west coast",49724058.0111557
1206562,88.3420523008781,88.3575381407107,1.27410018444061,70.9737505811056,70.5791715204607,1.023608421478,5.7664852142334,"Catumbela",58461002.8335748
200412,7669,7452.7,350.526428222656,33631,672.62,350.526428222656,1254.60827636719,"Nile",28344804219.7238
1565062,36.5917127358131,38.7943267997598,71.8527069091797,172.151186104692,167.33888246363,71.8527069091797,1941.63134765625,"Incomati",84785962.7492262
1434962,273.046356452174,273.370441284756,942.464172363281,241.813242161258,238.548678203655,834.657968343591,1410.31811523438,"Pungoe",58812195.2193326
1442212,153.238132607634,153.485725836078,326.021697998047,133.461681252261,118.437304059893,283.94632066515,1383.27856445312,"Buzi",960835713.216143
1463972,100.999710581181,100.979314493069,124.684226989746,382.164495646611,353.41197477381,124.684226989746,1841.54711914062,"Save 1",516503928.353667
1416812,7467.10637642422,7371.5318471801,9967.6962890625,6944.33511858422,4977.80091731771,9269.85901929327,2318.18139648438,"Zambezi",12250542841.8574
1394182,262.165986369825,262.233436753164,111.953788757324,70.0217379328707,72.0416480012446,29.9016625516742,2118.12646484375,"Lugela",371244900.769041
1381082,64.8667013521962,64.8807216743599,41.3874282836914,14.0256554095085,14.0287677323886,8.94890283137771,2719.95068359375,"N/A",111991654.956695
1089432,64.828717153498,65.0419610075091,38.886775970459,84.6046845286426,83.0573676171534,38.886775970459,1227.16967773438,"Wami",147774197.705111
1111392,1403.25903834551,1402.75285083849,808.93017578125,920.383876106922,922.846451613451,530.569389072473,1598.72192382812,"Rufiji 1",1614378211.78854
1359122,73.6184784954932,73.5975370614987,24.237117767334,23.4413446469283,23.4399548715952,7.71750031300969,7.02411842346191,"N/A",333105240.08586
1159042,1701.51175939249,1701.96291423098,289.005767822266,598.484856750855,599.942077211715,101.654058281111,999.930297851562,"Ruvuma 1",486804197.781561
1175712,187.835126296384,187.815660588432,40.9186592102051,44.8932531094758,44.8928713122449,9.77970287583788,568.922302246094,"Montepuez / Megaruma",72848357.7514381
1210212,58.4346055073025,58.3913333077997,19.1289844512939,10.2743938488754,10.288097357169,3.36339603006385,88.4867553710938,"N/A",30886575.0643493
1031452,168.292711790444,167.391955669856,325.124267578125,1921.09157066526,1976.79545433557,325.124267578125,2376.53735351562,"Tana",720620281.242037
1302302,76.8106977472682,76.799755258622,16.4834976196289,11.2065274015178,11.2052427624416,2.40490938326093,30.6503105163574,"N/A",42122272.8608059
1475442,193.784458356712,194.966272953112,63.2940940856934,451.543402190263,449.566476524678,63.2940940856934,2012.11938476562,"Mangoky",1800328064.75041
1511572,3.14759319436389,3.20132995856443,0.987996459007263,14.9329890776949,15.2162007740985,0.987996459007263,5054.0087890625,"N/A",120314530.387179
1466362,1.50853532987171,1.52453332411106,0.857526540756226,1.35344424930622,1.37673991975019,0.769365053792061,53.6042404174805,"N/A",114203171.86937
1461042,1.39587126158438,1.3901695333401,1.40788960456848,2.79790606645207,2.78780054258872,1.40788960456848,43.3404769897461,"N/A",520579507.008201
1396092,109.390814469682,109.296704729371,52.9473457336426,55.5842470431739,55.5510924645516,26.9038891410284,2297.28637695312,"N/A",375799897.098076
1406162,21.1826659480271,20.8863693545056,10.5375347137451,14.492130159308,14.2650301914569,7.20925897639641,750.827758789062,"N/A",92631866.3179195
1543862,4.25126275140377,4.25482223907722,0.823798537254333,6.51961355054317,6.52436456733934,0.823798537254333,7119.48193359375,"N/A",110999422.88716
1382612,60.4976737746041,60.2597383076009,55.5729637145996,36.7841328921623,36.7294671922777,33.7897832254712,302.808990478516,"N/A",71918622.0009686
1452862,10.145497321191,10.1356589322779,3.64165711402893,7.88838113205286,7.88534081354662,2.83148064193067,26.8680686950684,"N/A",253261924.877732
1450342,24.5814394886275,24.5077223340633,11.8947534561157,35.3299138084886,35.2015541576029,11.8947534561157,24.1251811981201,"N/A",340239468.249563
1428072,152.70094067192,152.624164688748,54.6418647766113,121.097229151886,120.858539136321,43.3329250692457,2009.59899902344,"N/A",1014993208.24931
1434402,375.576834502837,376.994056274102,399.238006591797,684.600769525589,676.502473897768,399.238006591797,2009.51293945312,"N/A",592816807.386482
1364492,141.654739921676,141.155415730341,117.18238067627,38.5266477691969,38.4133635963175,31.8707606082706,423.430114746094,"N/A",38511258.7677557
1352132,26.2067321100785,26.1862799930031,15.1756248474121,10.2616416327323,10.2610691792017,5.94224503394077,92.5494766235352,"N/A",71418736.2459231
1328202,407.275328668675,406.843033514416,152.145797729492,152.857784691117,152.471700974988,57.1030650617008,89.3721923828125,"Mahavavy",259943482.845126
1341122,1156.66148947073,1145.10300610825,773.644287109375,749.791957284677,815.269253220784,501.505643227802,80.8775329589844,"Madasgacar",245076791.377204
1317352,17.5805238222631,17.2774603532794,11.9535303115845,0.68076050337787,0.667398312214807,0.462869672958888,81.9093933105469,"N/A",78283466.4265769
1315032,108.553885905915,104.767133179753,53.8735961914062,70.3602703649508,68.8680693163869,34.9187020061616,6.97800207138062,"N/A",417929401.732156
1311622,765.786255393373,762.870805863333,195.657287597656,287.26154395125,286.063119727315,73.3949116019913,40.8867034912109,"Sofia",92429176.7841855
1529372,16.9061356855427,16.9761814446242,0.211253777146339,16.542381988831,16.5721332080478,0.206708424866516,1270.47412109375,"N/A",11717013.7824839
1271162,39.0437703620723,38.8850050430763,7.83949565887451,26.1050492195509,25.9901067198131,5.24156397124432,0.514233887195587,"N/A",41530983.5785592
1256522,72.9900590983652,72.4442984497669,11.9828433990479,64.584002106355,63.9444906930465,10.6028134910986,36.383430480957,"N/A",265448018.74321
1443892,278.376509225853,278.918396249021,3.15821504592896,211.254646865973,223.437338002077,2.39670942821263,1691.80395507812,"Madagascar east coast",62782094.5530012
1239932,36.1777548909928,35.8717652950802,13.445198059082,14.8490055697592,14.6817445593448,5.51852433815706,35.0712051391602,"N/A",54967445.266719
1233302,65.5343746728265,64.5456201821865,19.3837127685547,46.9852422502132,46.222003246323,13.8972629964947,17.8498344421387,"N/A",475883561.238186
1372902,234.200575084306,234.221898490871,2.46398115158081,49.6260892647355,49.638258573173,0.522106952687706,868.268737792969,"N/A",202247603.040615
1312602,142.193273958369,142.093575055794,3.41444087028503,57.67459362909,57.5564192028676,1.38492127076209,223.761795043945,"N/A",34624808.101246
29423,1.17200493600599,1.46599869074682,4.12200689315796,48.5885394338634,71.9318842585796,4.12200689315796,94.9443130493164,"Concepcion / Arroyo Cocaspera",1140825245.52554
286323,2.15250208748916,1.88075152491467,3.61999320983887,6.23804616240996,5.87643648064465,3.61999320983887,0.180726958683229,"N/A",70540931.6548158
117443,8.75037659114953,7.6616479335413,1.85067057609558,281.221053548813,189.318227014508,1.85067057609558,35.7752380371094,"Yaqui",2517526460.81647
456953,1.09358132277297,1.09358133570221,0.0183102507144213,3.13377410963708,3.13377411548383,0.0183102507144213,1052.87707519531,"N/A",10204144.3463577
160853,7.74988342610421,5.01588589142724,3.76636052131653,14.5525015921991,16.300680558919,3.76636052131653,222.446655273438,"Mayo",877184102.272453
228433,7.78672847321854,7.74280063213609,5.31407976150513,57.9374591490908,46.0642171354182,5.31407976150513,356.216735839844,"Fuerte",554743880.814862
183683,1.21098800277408,1.21871824149183,0.135521128773689,0.145193275136473,0.874181286743607,0.0162485148422355,63.7839088439941,"Estero de Bacorehuis",1051147378.33366
277703,8.90059291052595,10.3721974595028,5.63446855545044,43.1636938383623,48.641764507999,5.63446855545044,754.096313476562,"Sinaloa",643378865.126592
361343,26.0318584696119,27.0979149906042,12.4322900772095,109.817720790376,99.7250987377512,12.4322900772095,0.141013160347939,"Culiacï¿½n",1451688819.32095
702773,74.0481651003092,68.8213540626058,25.4297580718994,306.211088078854,279.911961629436,25.4297580718994,455.105712890625,"San Pedro",485872622.080776
723423,219.666706511674,247.834167669428,44.9253807067871,675.595171760317,798.179856259212,44.9253807067871,455.105712890625,"Rï¿½o Lerma",453300759.167679
833593,71.9456694797315,72.5053092111055,3.37949371337891,202.414585295105,202.502398712614,3.37949371337891,614.060607910156,"Ameca / Ixtapa",10404815.534505
1111913,673.80527382398,685.854046931021,6.10069417953491,1887.58618896362,1619.73763562705,6.10069417953491,1947.515625,"Rï¿½o Balsas",143450851.990089
1179133,5.58457285835598,5.2844454778894,0.420795053243637,0.171168193475516,0.170795647745055,0.0128974463963482,2228.81884765625,"N/A",99928867.2555342
1181943,199.609736401327,199.33736316298,6.31167650222778,161.663642477747,161.382126603442,5.11181784960549,1913.08276367188,"Omotepec",29517482.8091795
620143,394.635693162663,405.965223088165,30.8642654418945,1161.50625019968,1130.91970165809,30.8642654418945,715.260498046875,"Rï¿½o Verde",13468035.4784974
1224613,276.335974666596,276.478694338837,6.52005672454834,436.281163372212,436.13177369872,6.52005672454834,2600.7431640625,"Atoyac B",138110283.891498
762633,8.65902650565666,8.65902653504342,0.34321540594101,4.0268267691881,4.02682677677202,0.159610203680305,0.509172780237774,"Laguna de Tamiahua",64556158.6801592
224773,64.9048237739607,63.8652841024799,4.61751985549927,1238.86527655348,567.237504484617,4.61751985549927,641.103515625,"Rï¿½o Grande - Bravo",13427467992.3907
924873,29.0372843124515,28.455968367735,0.167005702853203,88.7483556714974,86.9193228055795,0.167005702853203,692.641296386719,"N/A",67053299.7943477
972423,1133.50047818553,1126.3515690224,60.478702545166,1034.18727618418,993.328707257439,55.1797779145718,711.996826171875,"Papaloapan",183461379.049499
1210543,1.44095767284936,1.44095768150152,0.231121107935905,0.106657136107943,0.106657136850118,0.0171071752703145,1781.52355957031,"N/A",115055662.577756
995653,3351.1,3342.3,307.665466308594,2230.7,2122.2,204.80121622589,676.886901855469,"Grijalva",5170917059.99767
1284993,55.1870739893526,55.0263808903349,1.91405785083771,46.9517263916818,46.9386225335621,1.62843060909011,2581.021484375,"Samalï¿½",28184892.1245012
1290923,36.6380657312116,36.2116960455039,2.98892498016357,61.1857769828612,105.110001797658,2.98892498016357,2563.97631835938,"Los Esclavos",166276908.746673
1291993,41.1119928218007,40.8064827949992,3.06203627586365,45.9107833645377,66.4154397773037,3.06203627586365,2563.861328125,"Paz",60737656.8141761
1300423,15.3685936896815,15.3616480376289,1.0479177236557,0.355475608053959,0.706344180396191,0.0242383394036329,2594.74658203125,"Jiboa",23308245.8382977
1305653,242.249122121494,239.351513387997,21.1043682098389,230.439326239491,452.9167532437,20.0755170891655,2222.30224609375,"Lempa Delta",26644683.8751152
1143493,207.640919451791,207.744688591988,2.15596318244934,28.4723410379283,28.4777431736683,0.295632090042671,156.173126220703,"Belize River",44869541.0434868
1173283,18.1360099132977,18.1360095172884,0.0813849195837975,4.16049986744742,4.16049987083129,0.0186701456802986,1201.38928222656,"N/A",21288112.3438959
1255043,227.005870767482,225.877361513492,2.0067675113678,142.78242068608,142.163474278981,1.2622189992644,1275.87866210938,"Yucatï¿½n Peninsula",497402762.656782
1296423,24.6713890875799,24.7063349849898,12.590841293335,38.6297964577548,39.448065030742,12.590841293335,0.110834656791195,"Goascoran",135541792.086911
1231893,192.661221169119,188.495217582738,2.66775012016296,162.268296177606,154.352430198521,2.24690399032846,1275.87719726562,"Ulua",349731131.398043
1296943,27.0407844318385,26.9558751688403,6.86674404144287,39.3459976685563,62.5233339277593,6.86674404144287,3.42927289009094,"Nacaome",161315370.41686
1314503,72.680844443559,72.375624284573,22.1384754180908,54.6521460724807,81.9286020173059,16.6469611303305,2.40924330416486,"Choluteca",201393278.655568
1248273,5.90523588232808,5.94571264483167,0.0118593219667673,2.51981688161352,2.54383694677091,0.00506047858067426,1019.04357910156,"Cangrejal",15631684.1958012
1229173,93.7233700886746,94.3798311837623,1.45143461227417,67.0669063535959,67.4175997084444,1.03862280163059,965.898742675781,"Aguan",371040158.720326
1229833,82.2223634532166,82.2977909856408,0.280960202217102,38.8499165493036,38.8382710675394,0.132753182362856,888.111328125,"Sico",233749410.227844
1248673,202.256492702449,202.871023087864,3.11920189857483,103.342130847539,103.762039474115,1.59374350081622,887.293823242188,"Patuca",342125914.759534
1333923,392.368902755933,393.263808891935,24.8436946868896,72.8728310144448,73.1518279077043,4.61410257534685,2211.89794921875,"Escondido",211820596.842991
1404063,308.388701672142,307.146269010779,47.5862503051758,66.084984802635,65.7819537409669,10.197314659002,932.820068359375,"Terraba",49043485.928008
1408793,69.3863344994485,69.3335564541466,11.9890003204346,11.3157032486825,11.3014749387654,1.95519724241198,621.795166015625,"Sierpe",89662152.5931817
1351033,1278.55246339796,1277.39374853244,3.81946134567261,399.536010619533,391.074577016704,1.19354691532166,3003.21826171875,"Southern Central America",414660284.76016
1318063,388.67959854163,390.187896681508,30.1145286560059,106.807043239513,110.010834617996,8.27530895979112,1311.42309570312,"Grande de Matagalpa",81799373.6297054
1273043,61.6718194072674,61.7469655023538,3.21447443962097,1.83136959419325,1.83521554087982,0.0954551172093284,743.942504882812,"N/A",119804493.075266
1276773,504.09698903976,504.471242748117,27.301643371582,83.5888898214418,83.7805226568992,4.52713289178458,922.637939453125,"Coco",345663905.742385
1378323,156.76026722534,156.760270004217,1.64744424819946,113.356961995331,113.095177234912,1.19130490358328,3010.59619140625,"Sixaola",33727594.6443441
1423253,8.7716896250417,8.77520186059972,0.607536017894745,0.134841721165255,0.134934987297245,0.00933927279972852,0.0279562303749913,"N/A",103186915.607071
1402883,16.3902440536145,16.3060305205828,0.124461360275745,6.79999141859082,6.78844909906845,0.0516365820455594,213.203063964844,"N/A",37992923.3072659
1405403,27.3154998643042,27.2159444736319,0.209255218505859,22.5693916234255,22.6218452746707,0.172896816795064,33.085865020752,"Changuinola / Cricamola",54880353.9368799
1439413,30.8975825319471,30.7737869643944,5.55426788330078,17.0615026436244,17.0088560063355,3.06704112130297,0.00175088481046259,"Tabasarï¿½",61765917.0496146
716343,26.6163695203799,25.9918910292579,0.544722676277161,7.53568437801097,7.77148066324476,0.154223067831511,64.9847412109375,"N/A",38965072.4630235
538323,5.87605671171749,4.40319457243854,0.381170123815536,0.688469476740439,0.967931754326853,0.0446598813740291,57.5047874450684,"N/A",18951296.8740463
849433,39.285030221547,36.7447110093306,4.71198892593384,93.8640308790719,98.9460787299055,4.71198892593384,0.0327559821307659,"Caribbean",348744321.670706
827163,5.03650326903987,4.85036560070369,0.000356242700945586,2.4151179665704,3.51963606755055,0.000170826484478241,0.685356359721201,"N/A",20803986.2495599
883363,11.7724876677614,11.7052071605575,0.229421257972717,10.4853651996038,11.5277768359858,0.204337922645188,2.94978618621826,"Toa",39399724.5363638
939093,39.6606795977415,39.1129581346969,1.11593532562256,61.5411817096802,127.188875411408,1.11593532562256,0.223712414503098,"Artibonite",230440543.156874
896123,13.9506008217603,12.4790189143099,0.647055864334106,74.5678191283326,64.8852295255139,0.647055864334106,1688.01672363281,"Yaque del Norte",155611141.761703
942923,39.8378551011248,37.10479011134,2.21395659446716,63.9562019658601,59.8048671744592,2.21395659446716,1197.0458984375,"Yana Camu",353824851.307104
780894,62.8092337966955,58.2007219138335,7.59674739837646,325.215749716793,255.13860382389,7.59674739837646,3808.4150390625,"Chira",80001797.4479939
793204,19.6644901402943,19.0996101115585,4.9842963218689,111.84331244523,106.535335350303,4.9842963218689,829.468994140625,"Piura",51012163.7301595
765654,28.9215698811918,27.4557576071165,7.62321472167969,50.7165522042615,47.2100948368836,7.62321472167969,410.610961914062,"Puyango",120212401.559929
689044,695.378992500501,642.807667748442,1056.20520019531,1078.81307002535,897.881599230939,1056.20520019531,314.234710693359,"Babahoyo",969714549.214159
414234,296.297144874615,294.150192964621,136.482879638672,302.891897571165,297.819094712847,136.482879638672,788.692993164062,"Mira",141906104.079338
422494,189.398558607077,189.180112688681,68.2880477905273,167.566596118873,166.789676483574,60.4164878973584,0.311249752341579,"Cajapas",163291751.271644
397394,1095.57992434901,1100.43379555947,773.867004394531,638.060731513991,640.598738385882,450.696599987368,1188.53088378906,"Colombia Southwest Pacific Coast",1702713917.82491
396484,218.302345708678,219.569744223784,126.308258056641,70.9741407908687,71.3765277407492,41.0651569558697,70.1097259521484,"N/A",154863017.494247
397174,30.2792575566017,30.4642575038201,32.8775787353516,15.5152063049749,15.5865440537323,16.8465959224228,113.670707702637,"N/A",125740692.799015
844794,2.01210357245592,2.0826278594671,0.0163650866597891,58.6927075439035,57.4816179073033,0.0163650866597891,4798.52001953125,"Pativilca",17670516.5897503
393024,69.103621385227,69.3768368792234,9.02837562561035,44.3830680425738,44.5090261397693,5.79863980603254,151.165496826172,"N/A",49592446.2367918
392174,127.127208651365,127.386146288136,27.8217735290527,39.7734127634684,39.8281585884738,8.70440635110155,207.428161621094,"N/A",67536965.6718796
388584,366.357748695492,366.826075804196,18.9064311981201,190.697534624967,190.773950740741,9.84122713625145,93.0316925048828,"N/A",146146262.031244
387764,186.98461638859,187.190042935895,41.3740119934082,84.312681914069,82.6619126952223,18.6558337262336,352.836059570312,"N/A",113625613.151165
373644,1953.50517532934,1948.8324103926,250.259460449219,823.087378680196,1054.58906785276,105.444001834467,851.194702148438,"San Juan",674166632.350244
354384,23.3055305207331,23.3055306886599,1.77392840385437,1.37593903419706,1.3759391527955,0.104731249630328,930.777099609375,"N/A",26408992.3261898
356934,57.217805424873,57.2178071122119,5.4288158416748,4.08259251022904,4.08259258575283,0.387355696885914,930.703002929688,"N/A",66466562.6995087
386084,98.0916623964053,98.0916614474755,15.0199165344238,49.8281691212442,49.4758569377142,7.62975081653493,436.060363769531,"N/A",66607077.1641984
292994,3844.94717184411,3847.13562299193,528.757202148438,1392.11658967548,1393.67169547707,191.443897698128,3198.04467773438,"Altrato 1",526678495.670008
214804,361.18,358.34,10.582968711853,318.7,312.92,9.33825828802137,1405.73864746094,"Tinajones, CO",136591642.642647
94474,7150.6,7123.3,257.784698486328,8134.1,8069.8,257.784698486328,8309.48828125,"Magdalena",1969571528.12973
923304,76.9029620976103,75.8795680840835,0.634131491184235,453.25585990934,436.685441718867,0.634131491184235,5818.22705078125,"Camana",27073297.1912962
924694,13.826372828619,13.5805084296825,0.125469163060188,171.516005271509,162.409507067287,0.125469163060188,5576.01220703125,"Quilca",36023971.4203093
203364,88.8509789516213,87.7659875051984,0.24295474588871,178.514054822045,174.945369701662,0.24295474588871,4.33332488373817,"N/A",129238476.871977
224044,532.545764166983,528.657180357725,1.60269343852997,941.73060992655,934.654439031172,1.60269343852997,4.35966887350974,"Catatumbo 1",254335743.191881
238564,52.0081002728111,51.4683759034557,0.023851377889514,155.058978987918,145.896292517281,0.023851377889514,4.41426484826699,"Chama",16063857.0849583
70004,1.48175067755224,1.52800498963795,0.0505290552973747,14.0953273708613,15.3566138527831,0.0505290552973747,0.00464630592614412,"Mitare",157491482.774231
158594,21.1820730422896,20.5812938606507,0.174763292074203,25.2810973423437,25.4165307964328,0.174763292074203,1722.86022949219,"Tuy",18537884.3101005
1333564,590.12814559214,579.714849017811,193.324813842773,2730.30142103337,2412.76385971582,193.324813842773,938.160095214844,"Zona de rios con vertiente en Bahia Blanca",1979784718.05835
268554,34074,34057,12869.7119140625,19594,19474,7400.63201397372,3803.66015625,"Orinoco",22522619710.697
325964,3826.5,3829.7,258.298034667969,758.21,758.93,51.1810147303281,1136.51477050781,"Essequibo",572815623.884159
1210764,26530,26612,909.245788574219,8202.8,8127.3,281.129338654979,5.50975561141968,"Parana",3833355298.22138
1187004,4383.6,4430.2,207.576873779297,808.3,776.17,38.2754783912322,2.90786443011477,"Uruguay",622171767.329667
