BasinID2,yrs,SSP126,SSP245,SSP585
4140911,2100,266.595161497489,253.819282461169,217.716975299296
4140911,2150,233.838098910567,203.553278666204,72.8462085253923
4140911,2200,201.081036323644,153.287274871239,-72.0245582485116
4140911,2250,170.639672412624,110.024847559491,-190.236550021783
4140911,2300,140.198308501603,66.7624202477429,-308.448541795055
4242411,1985,20.9388425103271,20.9388425103271,20.9388425103271
4242411,2015,20.9271077545288,20.9271077545288,20.9271077545288
4242411,2050,21.7988532746649,21.765787436779,21.6996557610071
4242411,2100,22.9834708460894,22.5927541086209,21.5076547755478
4242411,2150,24.0618053671662,23.1447344755951,19.2018020109521
4242411,2200,25.140139888243,23.6967148425693,16.8959492463564
4242411,2250,26.2910168087634,24.4612613102387,15.3964980383665
4242411,2300,27.4418937292838,25.2258077779082,13.8970468303767
4068661,1985,194.799430429073,194.799430429073,194.799430429073
4068661,2015,194.868678608669,194.868678608669,194.868678608669
4068661,2050,190.347861591611,190.152614335799,189.697037405574
4068661,2100,183.703601799802,181.044520125423,173.639070637162
4068661,2150,176.455005263817,170.007197077867,143.181618752687
4068661,2200,169.206408727832,158.96987403031,112.724166868212
4068661,2250,162.457552191839,149.362039819942,87.752233123189
4068661,2300,155.708695655846,139.754205609573,62.7802993781666
4071751,1985,210.153562932618,210.153562932618,210.153562932618
4071751,2015,210.117225810895,210.117225810895,210.117225810895
4071751,2050,198.52110529764,198.052564483004,196.959302582186
4071751,2100,181.508989502861,175.127909836863,157.356826081733
4071751,2150,163.046628329445,147.573625712769,83.199464501859
4071751,2200,144.58426715603,120.019341588675,9.04210292198536
4071751,2250,127.32114735341,95.8954455717386,-51.9514929133474
4071751,2300,110.058027550789,71.7715495548024,-112.94508874868
4063791,1985,688.275359938311,688.275359938311,688.275359938311
4063791,2015,689.694925222975,689.694925222975,689.694925222975
4063791,2050,675.332056078498,674.735570121109,673.294062390752
4063791,2100,654.387610188253,646.122019064435,623.306431194308
4063791,2150,631.525888006401,611.472598200849,528.617858310206
4063791,2200,608.664165824548,576.823177337263,433.929285426103
4063791,2250,587.364668769191,546.576390921072,356.247663350888
4063791,2300,566.065171713833,516.32960450488,278.566041275672
4057701,1985,251.348666090206,251.348666090206,251.348666090206
4057701,2015,251.287303469217,251.287303469217,251.287303469217
4057701,2050,243.20066824531,242.901235009296,242.111820114352
4057701,2100,231.33723274517,226.876844151565,214.615636448309
4057701,2150,218.501611413816,207.644240050831,162.892581868442
4057701,2200,205.665990082463,188.411635950097,111.169527288575
4057701,2250,193.647004849328,171.551165277523,68.5461320888602
4057701,2300,181.628019616194,154.690694604949,25.9227368891455
4053811,1985,485.417518177272,485.417518177272,485.417518177272
4053811,2015,486.980269923245,486.980269923245,486.980269923245
4053811,2050,480.931952283949,480.627657692372,479.825426496395
4053811,2100,471.97534828851,467.442544437351,454.982273693931
4053811,2150,462.030774839898,450.997131986859,405.518922118389
4053811,2200,452.086201391286,434.551719536368,356.055570542848
4053811,2250,442.971522283339,420.516952551618,315.839613049008
4053811,2300,433.856843175393,406.482185566869,275.623655555168
4020311,1985,679.706116524617,679.706116524617,679.706116524617
4020311,2015,684.164057512924,684.164057512924,684.164057512924
4020311,2050,676.395706242828,675.977716176278,674.967573515447
4020311,2100,665.04925796022,659.257109895163,643.617314905066
4020311,2150,652.508552344611,638.406363670752,580.843160220084
4020311,2200,639.967846729001,617.555617446342,518.069005535102
4020311,2250,628.496996640872,599.690514554434,467.237424180135
4020311,2300,617.026146552744,581.825411662527,416.405842825167
3114141,1985,367.19139531805,367.19139531805,367.19139531805
3114141,2015,367.133228958659,367.133228958659,367.133228958659
3114141,2050,NaN,NaN,NaN
3114141,2100,NaN,NaN,NaN
3114141,2150,NaN,NaN,NaN
3114141,2200,NaN,NaN,NaN
3114141,2250,NaN,NaN,NaN
3114141,2300,NaN,NaN,NaN
2668721,1985,15.8296241273012,15.8296241273012,15.8296241273012
2668721,2015,15.7459725194919,15.7459725194919,15.7459725194919
2668721,2050,15.5497152835087,15.5224230905751,15.4705679240013
2668721,2100,15.495483116411,15.0081225283112,13.7788041808881
2668721,2150,15.4782903540089,14.2501416719973,9.83153563604891
2668721,2200,15.4610975916068,13.4921608156834,5.88426709120969
2668721,2250,15.4887420033098,12.8979331169711,2.80255095083579
2668721,2300,15.5163864150129,12.3037054182587,-0.279165189538116
2625371,1985,37.7806709826278,37.7806709826278,37.7806709826278
2625371,2015,37.775364383995,37.775364383995,37.775364383995
2625371,2050,37.4878131603667,37.4705835897921,37.4309555774704
2625371,2100,37.2247077315375,36.8998072578444,36.1070008746887
2625371,2150,36.9812932405078,36.1727341071125,33.3517611305998
2625371,2200,36.7378787494782,35.4456609563806,30.5965213865109
2625371,2250,36.5227699815354,34.8281186471589,28.3852437991355
2625371,2300,36.3076612135927,34.2105763379371,26.1739662117601
2328311,1985,63.8505719307403,63.8505719307403,63.8505719307403
2328311,2015,63.8564252952329,63.8564252952329,63.8564252952329
2328311,2050,62.9131811562895,62.8260828235481,62.613175787958
2328311,2100,62.4643231210039,60.6352581334343,56.247161179129
2328311,2150,62.1260661431678,57.6080129463594,41.8210945086743
2328311,2200,61.7878091653316,54.5807677592845,27.3950278382195
2328311,2250,61.608541207579,52.1341781238189,16.0243153798048
2328311,2300,61.4292732498264,49.6875884883534,4.65360292138998
2304181,1985,76.4533927024449,76.4533927024449,76.4533927024449
2304181,2015,76.1960003385694,76.1960003385694,76.1960003385694
2304181,2050,74.8136688484685,74.7237041823157,74.5437748500102
2304181,2100,73.5048817808838,71.989502923739,68.2810892825843
2304181,2150,72.3187738035074,68.5484364311047,55.2009514164384
2304181,2200,71.132665826131,65.1073699384704,42.1208135502925
2304181,2250,70.0575532160859,62.151177945231,31.5994109942061
2304181,2300,68.9824406060409,59.1949859519916,21.0780084381197
2373811,1985,36.966532757492,36.966532757492,36.966532757492
2373811,2015,36.7358729565582,36.7358729565582,36.7358729565582
2373811,2050,36.3618888762051,36.3346293217732,36.2776320715974
2373811,2100,36.018796805483,35.5631728242639,34.4370346080572
2373811,2150,35.7146469553779,34.5793042142981,30.5201087452552
2373811,2200,35.4104971052728,33.5954356043324,26.6031828824532
2373811,2250,35.1417492739104,32.7567152712118,23.4597911291801
2373811,2300,34.8730014425481,31.9179949380913,20.316399375907
472622,1985,4325.54180249009,4325.54180249009,4325.54180249009
472622,2015,4323.68331707318,4323.68331707318,4323.68331707318
472622,2050,4296.43811410813,4293.96934133264,4288.62033365241
472622,2100,4244.58472866741,4211.55019771917,4119.79414289674
472622,2150,4182.73869151636,4109.14575068504,3777.27215329399
472622,2200,4120.89265436531,4006.74130365092,3434.75016369124
472622,2250,4066.39415523655,3925.35081536056,3155.2700503198
472622,2300,4011.8956561078,3843.96032707021,2875.78993694835
578742,1985,2186.22902185818,2186.22902185818,2186.22902185818
578742,2015,2186.22902170025,2186.22902170025,2186.22902170025
578742,2050,2134.33908560507,2131.31417090674,2124.76018906036
578742,2100,2043.64559640681,2003.16935687199,1890.743360584
578742,2150,1940.3482959655,1849.99697479748,1442.46174097581
578742,2200,1837.0509955242,1696.82459272296,994.180121367629
578742,2250,1742.75641739935,1569.39999647353,623.501968127357
578742,2300,1648.4618392745,1441.9754002241,252.823814887086
549482,1985,2388.70952716863,2388.70952716863,2388.70952716863
549482,2015,2389.64764944845,2389.64764944845,2389.64764944845
549482,2050,2387.32383332294,2384.72786616516,2379.10327065664
549482,2100,2369.78808537485,2335.05157245406,2238.56812642318
549482,2150,2341.43580760267,2263.89674094941,1914.1519751802
549482,2200,2313.08352983049,2192.74190944476,1589.73582393723
549482,2250,2292.4573447898,2143.68370315218,1331.91859203971
549482,2300,2271.83115974911,2094.6254968596,1074.1013601422
601982,1985,228.037990891888,228.037990891888,228.037990891888
601982,2015,232.049570624509,232.049570624509,232.049570624509
601982,2050,259.17784501956,258.856030314614,258.185583012643
601982,2100,296.170204104452,291.864016862078,279.930054886992
601982,2150,331.783357311003,322.228525476055,279.051719229116
601982,2200,367.396510517554,352.593034090032,278.17338357124
601982,2250,404.024912495661,385.715954460691,285.493660634611
601982,2300,440.653314473768,418.838874831349,292.813937697982
682302,1985,692.265772782648,692.265772782648,692.265772782648
682302,2015,692.265772782648,692.265772782648,692.265772782648
682302,2050,680.259077974339,679.19554446199,676.8912218519
682302,2100,656.902711330908,642.671620046619,603.017013371889
682302,2150,629.051649486479,597.348221927883,453.555958835642
682302,2200,601.200587642049,552.024823809148,304.094904299395
682302,2250,576.704720806816,515.880732791044,182.04515993262
682302,2300,552.208853971583,479.73664177294,59.9954155658454
697772,1985,355.169406816342,355.169406816342,355.169406816342
697772,2015,355.345224223295,355.345224223295,355.345224223295
697772,2050,349.488871456934,349.054593714576,348.113658606133
697772,2100,338.589366388853,332.778316598247,316.585960776025
697772,2150,325.854520861994,312.908908161214,254.193523399729
697772,2200,313.119675335136,293.039499724182,191.801086023432
697772,2250,301.754872685956,276.918321801552,140.601640459112
697772,2300,290.390070036776,260.797143878922,89.4021948947916
722612,1985,327.323937109694,327.323937109694,327.323937109694
722612,2015,328.051482990803,328.051482990803,328.051482990803
722612,2050,329.412019952406,328.841544022711,327.653052502511
722612,2100,328.027867926709,320.462270478124,299.171293816263
722612,2150,324.232775960035,307.261117051585,230.314780343806
722612,2200,320.437683993362,294.059963625046,161.458266871348
722612,2250,318.408350856699,285.850474583346,107.16926374648
722612,2300,316.379017720036,277.640985541645,52.8802606216123
727122,1985,300.684484008942,300.684484008942,300.684484008942
727122,2015,302.632055952042,302.632055952042,302.632055952042
727122,2050,316.515422807332,316.140388851172,315.359068109173
727122,2100,334.161105951575,329.187441342504,315.190638335827
727122,2150,350.221824162048,339.064563966295,288.479626784271
727122,2200,366.282542372521,348.941686590086,261.768615232715
727122,2250,383.504079971107,362.100356330275,244.634363633095
727122,2300,400.725617569694,375.259026070465,227.500112033476
738312,1985,337.581843144676,337.581843144676,337.581843144676
738312,2015,337.584490510643,337.584490510643,337.584490510643
738312,2050,328.811277999208,328.284402893364,327.039061734096
738312,2100,312.993701024364,305.213740045862,283.85134939073
738312,2150,294.644386527932,277.4559415165,200.121624032739
738312,2200,276.2950720315,249.698142987138,116.391898674749
738312,2250,259.724816334022,226.901181493321,47.2709830697069
738312,2300,243.154560636544,204.104219999504,-21.8499325353347
745232,1985,364.998095392687,364.998095392687,364.998095392687
745232,2015,366.16864441416,366.16864441416,366.16864441416
745232,2050,372.190723378705,371.826314716493,370.964985151264
745232,2100,378.522054914265,373.141111421598,358.3659965719
745232,2150,383.102331839193,371.214090807022,317.726471322307
745232,2200,387.682608764122,369.287070192446,277.086946072714
745232,2250,393.493356496521,370.7911700987,246.551479184461
745232,2300,399.30410422892,372.295270004954,216.016012296207
776662,1985,2052.30228144194,2052.30228144194,2052.30228144194
776662,2015,2051.84787364956,2051.84787364956,2051.84787364956
776662,2050,2035.26314941896,2033.82072749605,2031.04683918276
776662,2100,2003.48678314795,1985.40103134531,1935.07477194709
776662,2150,1965.92487839494,1925.56876613419,1744.31497834878
776662,2200,1928.36297364193,1865.73650092307,1553.55518475046
776662,2250,1895.00152833476,1817.55456662776,1397.03309833331
776662,2300,1861.64008302758,1769.37263233245,1240.51101191615
781392,1985,17.8421260730976,17.8421260730976,17.8421260730976
781392,2015,18.841909658028,18.841909658028,18.841909658028
781392,2050,23.7616148954646,23.749680126885,23.7267286488473
781392,2100,30.7228780700927,30.5732344332868,30.1568290460311
781392,2150,37.6362710190992,37.3023598014763,35.8026446508406
781392,2200,44.5496639681057,44.0314851696657,41.4484602556501
781392,2250,51.4978120124265,50.8570067456136,47.3775626750964
781392,2300,58.4459600567473,57.6825283215615,53.3066650945428
783212,1985,11.8957697431997,11.8957697431997,11.8957697431997
783212,2015,12.2865903392206,12.2865903392206,12.2865903392206
783212,2050,12.1547707296047,12.1435699922804,12.1211685176318
783212,2100,11.9061453390666,11.7644744746679,11.3777413244155
783212,2150,11.6125939142057,11.2998348643039,9.90626620511947
783212,2200,11.3190424893447,10.8351952539399,8.43479108582339
783212,2250,11.0581085962524,10.4604077122214,7.2273333463145
783212,2300,10.7971747031601,10.0856201705029,6.01987560680561
790912,1985,20.395471372329,20.395471372329,20.395471372329
790912,2015,19.9463067751915,19.9463067751915,19.9463067751915
790912,2050,22.3281331255725,22.3143766640115,22.2868637408896
790912,2100,25.6521338457683,25.4781372825083,24.995602938524
790912,2150,28.9217133993494,28.5338114173119,26.797322692579
790912,2200,32.1912929529304,31.5894855521155,28.599042446634
790912,2250,35.5001766824,34.7562695687575,30.7272892003776
790912,2300,38.8090604118695,37.9230535853996,32.8555359541212
102592,1985,19.8463143310377,19.8463143310377,19.8463143310377
102592,2015,19.8340753920423,19.8340753920423,19.8340753920423
102592,2050,53.3370488296676,53.3273770904067,53.3095215717713
102592,2100,101.16655460014,101.048474354879,100.720272917104
102592,2150,148.975866629299,148.704207667204,147.520429294816
102592,2200,196.785178658458,196.359940979528,194.320585672527
102592,2250,244.615215843176,244.083163900981,241.338090476485
102592,2300,292.445253027894,291.806386822433,288.355595280443
837652,1985,33.1822231073293,33.1822231073293,33.1822231073293
837652,2015,34.312127352477,34.312127352477,34.312127352477
837652,2050,37.6240026086225,37.600670149022,37.5506720213066
837652,2100,42.2409715397666,41.9652675783645,41.1819635774899
837652,2150,46.7710389632148,46.1560619923154,43.4109266944173
837652,2200,51.3011063866631,50.3468564062662,45.6398898113448
837652,2250,55.895457117174,54.7138346988333,48.3771672267122
837652,2300,60.4898078476849,59.0808129914004,51.1144446420796
840902,1985,21.2697992104875,21.2697992104875,21.2697992104875
840902,2015,21.2697992104875,21.2697992104875,21.2697992104875
840902,2050,22.6766135930562,22.6604313878902,22.6291457912361
840902,2100,24.6139137926497,24.4343683734278,23.9268635961767
840902,2150,26.4934204023649,26.0958005040023,24.3237719802143
840902,2200,28.3729270120801,27.7572326345768,24.720680364252
840902,2250,30.2940450065077,29.5311696201144,25.4450857576
840902,2300,32.2151630009353,31.3051066056519,26.1694911509479
811472,1985,649.408302566643,649.408302566643,649.408302566643
811472,2015,648.696225628516,648.696225628516,648.696225628516
811472,2050,659.877758751808,659.343627259976,658.338203275351
811472,2100,673.741782531628,668.494726111864,653.574952340011
811472,2150,686.03483133547,674.369220013856,622.890614301047
811472,2200,698.327880139312,680.243713915848,592.206276262082
811472,2250,711.810381424966,689.417255267393,570.925345579324
811472,2300,725.29288271062,698.590796618937,549.644414896567
791902,1985,688.996451154786,688.996451154786,688.996451154786
791902,2015,689.746798803496,689.746798803496,689.746798803496
791902,2050,688.617215870881,688.035690253981,686.941053798639
791902,2100,684.755611817782,679.042977816469,662.652751605686
791902,2150,679.159204453763,666.434055660418,610.07005175011
791902,2200,673.562797089744,653.825133504367,557.487351894535
791902,2250,669.236949897103,644.807987217406,515.166868807786
791902,2300,664.911102704462,635.790840930444,472.846385721037
908572,1985,34553.9323707639,34553.9323707639,34553.9323707639
908572,2015,34551.3066416341,34551.3066416341,34551.3066416341
908572,2050,34656.1100406639,34635.1682413364,34596.5912425752
908572,2100,34733.3988987468,34547.1271047285,34001.5381222491
908572,2150,34757.1523299774,34337.0566863251,32495.5954597459
908572,2200,34780.905761208,34126.9862679217,30989.6527972427
908572,2250,34844.8107625778,34035.0087028688,29815.15740981
908572,2300,34908.7157639476,33943.0311378159,28640.6620223773
859432,1985,139.592747648771,139.592747648771,139.592747648771
859432,2015,139.556660720091,139.556660720091,139.556660720091
859432,2050,245.771903973242,245.610971377122,245.306046458157
859432,2100,396.999757565185,395.568304473379,391.451818067357
859432,2150,547.834354813224,544.630223125057,530.75492929265
859432,2200,698.668952061264,693.692141776735,670.058040517943
859432,2250,849.818154384426,843.631324580196,811.859842051417
859432,2300,1000.96735670759,993.570507383657,953.661643584892
871762,1985,1539.3161685076,1539.3161685076,1539.3161685076
871762,2015,1539.3161685076,1539.3161685076,1539.3161685076
871762,2050,1466.81122942846,1459.33484822803,1445.16907332196
871762,2100,1339.62312018624,1273.12267687714,1082.44684956993
871762,2150,1195.00885927383,1045.87472901261,404.367493980201
871762,2200,1050.39459836143,818.626781148085,-273.711861609526
871762,2250,920.114752532552,632.414609797195,-837.115896530998
871762,2300,789.834906703678,446.202438446305,-1400.51993145247
1003672,1985,4612.17980516125,4612.17980516125,4612.17980516125
1003672,2015,4612.6925861883,4612.6925861883,4612.6925861883
1003672,2050,4583.27292556539,4579.02974792933,4570.32006751847
1003672,2100,4527.20725881186,4487.87013080239,4375.15474292124
1003672,2150,4459.65629920885,4372.14474841406,3995.7461788636
1003672,2200,4392.10533960584,4256.41936602573,3616.33761480595
1003672,2250,4332.84931372746,4164.62167707382,3304.88370010773
1003672,2300,4273.59328784907,4072.82398812191,2993.42978540952
922452,1985,97.993640173315,97.993640173315,97.993640173315
922452,2015,98.1153749607601,98.1153749607601,98.1153749607601
922452,2050,122.191463289407,121.848846640386,121.199678252767
922452,2100,155.503927874776,152.430682293706,143.692669711149
922452,2150,188.004931975621,181.144870800105,151.708175699609
922452,2200,220.505936076466,209.859059306504,159.72368168807
922452,2250,253.663836760021,240.440894959824,173.020120988513
922452,2300,286.821737443575,271.022730613144,186.316560288956
935682,1985,182.471001397353,182.471001397353,182.471001397353
935682,2015,183.857671091522,183.857671091522,183.857671091522
935682,2050,243.835697203328,243.610130205544,243.18274010448
935682,2100,328.806274813658,326.782955803461,321.030149363741
935682,2150,413.242614797658,408.726186864587,389.346080972286
935682,2200,497.678954781658,490.669417925713,457.66201258083
935682,2250,582.547772844115,573.84224352363,529.454728741683
935682,2300,667.416590906573,657.015069121548,601.247444902535
921322,1985,119.316489166568,119.316489166568,119.316489166568
921322,2015,119.43420998862,119.43420998862,119.43420998862
921322,2050,153.844525139245,153.529316422266,152.932078853252
921322,2100,202.00672226321,199.179323771811,191.140316493667
921322,2150,249.42237242591,243.111088115267,216.029208348947
921322,2200,296.838022588609,287.042852458724,240.918100204228
921322,2250,344.858020291381,332.692859808269,270.665472283623
921322,2300,392.878017994153,378.342867157815,300.412844363018
1086772,1985,698.572337240201,698.572337240201,698.572337240201
1086772,2015,702.924052880769,702.924052880769,702.924052880769
1086772,2050,951.782663199153,951.502688598428,950.900743206868
1086772,2100,1306.43504166605,1303.91527025952,1296.63393082208
1086772,2150,1660.35748635248,1654.76799343085,1630.84816343602
1086772,2200,2014.2799310389,2005.62071660218,1965.06239604996
1086772,2250,2368.74232674102,2357.97330370598,2303.59623678938
1086772,2300,2723.20472244313,2710.32589080977,2642.1300775288
1229532,1985,105.088897717634,105.088897717634,105.088897717634
1229532,2015,104.30227846984,104.30227846984,104.30227846984
1229532,2050,105.409735479454,105.241289214989,104.877799907457
1229532,2100,106.409220819098,104.834944828639,100.317292006464
1229532,2150,106.96542651541,103.428054961629,88.4806653885098
1229532,2200,107.521632211722,102.021165094618,76.6440387705557
1229532,2250,108.419796490032,101.589490442936,67.6127390382531
1229532,2300,109.317960768342,101.157815791253,58.5814393059504
1463662,1985,49.7240580111557,49.7240580111557,49.7240580111557
1463662,2015,49.7253127364365,49.7253127364365,49.7253127364365
1463662,2050,51.1098198932715,51.0828782393354,51.0258253251178
1463662,2100,52.9654310154267,52.6917128674539,51.9079144983208
1463662,2150,54.7327459608164,54.1239551420414,51.4836730563021
1463662,2200,56.5000609062061,55.556197416629,51.0594316142834
1463662,2250,58.3318999807705,57.162768040215,51.1559112147274
1463662,2300,60.163739055335,58.769338663801,51.2523908151715
1206562,1985,58.4610028335748,58.4610028335748,58.4610028335748
1206562,2015,60.0170472610765,60.0170472610765,60.0170472610765
1206562,2050,71.3266210080088,71.0141261237251,70.3735116109434
1206562,2100,86.4340649635309,83.6216110049771,75.5927245852008
1206562,2150,100.726790113599,94.4768924279237,67.89920251959
1206562,2200,115.019515263667,105.33217385087,60.2056804539792
1206562,2250,129.937230182302,117.883856074215,57.4785949421638
1206562,2300,144.854945100938,130.435538297559,54.7515094303485
200412,1985,28344.8042197238,28344.8042197238,28344.8042197238
200412,2015,28342.9161505427,28342.9161505427,28342.9161505427
200412,2050,28017.1517843815,28003.6589344606,27949.6875347771
